time,tmax,ref,greater,heatwave
1998-06-14,25.0,27.770714136843498,0,0
1998-06-15,24.2,27.727051409759692,0,0
1998-06-16,23.8,27.69932680470603,0,0
1998-06-17,26.2,27.602574525773527,0,0
1998-06-18,27.6,27.568491822218192,1,0
1998-06-19,23.2,27.547029969415497,0,0
1998-06-20,22.2,27.547029969415497,0,0
1998-06-21,24.0,27.555878979619592,0,0
1998-06-22,24.8,27.54634927632287,0,0
1998-06-23,25.6,27.606534042954443,0,0
1998-06-24,27.9,27.57062659015258,1,0
1998-06-25,19.2,27.536963224907716,0,0
1998-06-26,22.8,27.529348892292806,0,0
1998-06-27,24.6,27.520563123890987,0,0
1998-06-28,25.4,27.57062659015258,0,0
1998-06-29,24.6,27.58946204451578,0,0
1998-06-30,25.2,27.624142709259804,0,0
1998-07-01,26.2,27.61350730540497,0,0
1998-07-02,26.8,27.608497876053057,0,0
1998-07-03,26.4,27.651214646344833,0,0
1998-07-04,26.4,27.666516176001593,0,0
1998-07-05,25.8,27.720709093535937,0,0
1998-07-06,24.8,27.77362688359889,0,0
1998-07-07,25.8,27.874999517574906,0,0
1998-07-08,25.0,28.024256505072117,0,0
1998-07-09,22.2,28.03495005592704,0,0
1998-07-10,18.6,28.323514411225915,0,0
1998-07-11,20.0,28.418882161911043,0,0
1998-07-12,19.2,28.418882161911043,0,0
1998-07-13,24.8,28.417255777333466,0,0
1998-07-14,22.8,28.418713377416132,0,0
1998-07-15,23.8,28.45376288443804,0,0
1998-07-16,24.0,28.46544605344534,0,0
1998-07-17,25.2,28.45376288443804,0,0
1998-07-18,27.6,28.47802792776089,0,0
1998-07-19,20.6,28.4915085073847,0,0
1998-07-20,21.8,28.507797541096807,0,0
1998-07-21,30.0,28.542979811402883,1,0
1998-07-22,28.6,28.58587256475137,1,0
1998-07-23,28.0,28.57239198512756,0,0
1998-07-24,27.4,28.610025269910693,0,0
1998-07-25,27.2,28.698812253773212,0,0
1998-07-26,29.0,28.770891465246677,1,1
1998-07-27,29.4,28.954365821724586,1,
1998-07-28,29.4,28.95255666101972,1,
1998-07-29,29.8,29.13186373155225,1,
1998-07-30,22.4,29.291584711521864,0,0
1998-07-31,26.8,29.417723331600428,0,0
1998-08-01,27.2,29.50782234594226,0,0
1998-08-02,23.2,29.708292652852833,0,0
1998-08-03,25.4,29.775866913609207,0,0
1998-08-04,29.6,29.88285949314013,0,0
1998-08-05,24.4,29.903893038630486,0,0
1998-08-06,21.0,29.93300340572993,0,0
1998-08-07,24.4,30.14470930956304,0,0
1998-08-08,24.6,30.230990248918534,0,0
1998-08-09,22.0,30.34445559382439,0,0
1998-08-10,23.8,30.398824404925108,0,0
1998-08-11,28.2,30.436908837821747,0,0
1998-08-12,29.2,30.524109056591985,0,0
1998-08-13,32.4,30.54301994740963,1,1
1998-08-14,31.6,30.54301994740963,1,
1998-08-15,32.4,30.596600804726283,1,
1998-08-16,30.6,30.548382656276228,1,
1998-08-17,31.0,30.60080427164212,1,
1998-08-18,30.6,30.752350974828005,0,0
1998-08-19,25.8,30.77673216164112,0,0
1998-08-20,30.4,30.83674739071956,0,0
1998-08-21,32.4,31.042449975386262,1,0
1998-08-22,29.6,31.23811840824783,0,0
1998-08-23,30.0,31.44851443792383,0,0
1998-08-24,31.8,31.57895997632295,1,0
1998-08-25,31.6,31.71506838619709,0,0
1998-08-26,32.6,31.781672341525553,1,0
1998-08-27,31.6,31.834393586562232,0,0
1998-08-28,27.0,31.885627398353357,0,0
1998-08-29,26.0,31.95338824620614,0,0
1998-08-30,23.4,32.013711927831174,0,0
1998-08-31,26.6,32.28534557053021,0,0
1998-09-01,28.2,32.380494078142306,0,0
1998-09-02,28.8,32.44341486543417,0,0
1998-09-03,31.0,32.59869388152252,0,0
1998-09-04,30.0,32.696632667950226,0,0
1998-09-05,24.2,32.69970197464738,0,0
1998-09-06,25.0,32.72529801577329,0,0
1998-09-07,26.8,32.89339802389344,0,0
1998-09-08,26.0,32.98132935592106,0,0
1998-09-09,22.6,32.98132935592106,0,0
1998-09-10,25.4,33.06958960848195,0,0
1998-09-11,32.8,33.23630341887474,0,0
1998-09-12,33.2,33.27920770831406,0,0
1998-09-13,33.4,33.48030966685878,0,0
1998-09-14,28.6,33.52739437917869,0,0
1998-09-15,29.0,33.55093673533864,0,0
1998-09-16,28.2,33.49824062320921,0,0
1998-09-17,34.8,33.47524832189083,1,0
1998-09-18,33.0,33.552847338840365,0,0
1998-09-19,26.8,33.6356441293444,0,0
1998-09-20,21.2,33.66534647345543,0,0
1998-09-21,23.2,33.594059348106384,0,0
1998-09-22,23.8,33.48712866008282,0,0
1998-09-23,25.4,33.38019797205925,0,0
1998-09-24,30.0,33.3766336157918,0,0
1998-09-25,30.6,33.37306925952434,0,0
1998-09-26,30.8,33.238642108866145,0,0
1998-09-27,32.0,33.22336629629135,0,0
1998-09-28,22.4,33.20198015868664,0,0
1998-09-29,21.8,33.18059402108193,0,0
1998-09-30,22.8,33.14138610213995,0,0
1998-10-01,25.0,33.223366296291346,0,0
1998-10-02,26.8,33.18975950862681,0,0
1998-10-03,30.6,33.156152720962254,0,0
1998-10-04,32.8,33.2104821799323,0,0
1998-10-05,28.4,33.18923260048032,0,0
1998-10-06,29.8,33.18669547177851,0,0
1998-10-07,25.4,33.24730465743277,0,0
1998-10-08,25.2,33.333848936483264,0,0
1998-10-09,23.8,33.422648441046476,0,0
1998-10-10,27.2,33.371905867010355,0,0
1998-10-11,23.8,33.371905867010355,0,0
1998-10-12,25.4,33.36806968972087,0,0
1998-10-13,28.2,33.278515230119226,0,0
1998-10-14,29.6,33.268564734607935,0,0
1998-10-15,30.8,33.23539641623695,0,0
1998-10-16,24.8,32.98663402845462,0,0
1998-10-17,26.2,32.9451736304909,0,0
1998-10-18,23.0,32.994926108047366,0,0
1998-10-19,26.8,33.094554940238595,0,0
1998-10-20,28.6,33.094554940238595,0,0
1998-10-21,29.8,33.0217826589942,0,0
1998-10-22,30.6,33.00561104093989,0,0
1998-10-23,31.0,32.90858133261403,0,0
1998-10-24,26.8,32.80390488356352,0,0
1998-10-25,28.4,32.837499383836985,0,0
1998-10-26,23.4,32.78749938681722,0,0
1998-10-27,25.6,32.75555494427681,0,0
1998-10-28,28.0,32.76249938830733,0,0
1998-10-29,30.4,32.837499383836985,0,0
1998-10-30,21.6,32.79999938607216,0,0
1998-10-31,21.8,32.79999938607216,0,0
1998-11-01,26.4,32.685713678598404,0,0
1998-11-02,26.6,32.49809002663408,0,0
1998-11-03,26.0,32.45490049570799,0,0
1998-11-04,27.2,32.45792093873024,0,0
1998-11-05,30.6,32.43090538041932,0,0
1998-11-06,32.4,32.43090538041932,0,0
1998-11-07,33.0,32.410643711686134,1,0
1998-11-08,30.8,32.35277312546968,0,0
1998-11-09,30.8,32.3533649995923,0,0
1998-11-10,23.4,32.25207907706499,0,0
1998-11-11,23.0,32.28811830282211,0,0
1998-11-12,27.6,32.325742065906525,0,0
1998-11-13,26.6,32.2504945397377,0,0
1998-11-14,27.6,32.21287077665329,0,0
1998-11-15,29.6,32.28811830282211,0,0
1998-11-16,31.0,32.325742065906525,0,0
1998-11-17,33.0,32.40098959207535,1,0
1998-11-18,32.2,32.325742065906525,0,0
1998-11-19,25.2,32.47623711824417,0,0
1998-11-20,28.4,32.51386088132858,0,0
1998-11-21,29.8,32.51056065244807,0,0
1998-11-22,28.2,32.53102269685931,0,0
1998-11-23,29.6,32.592408830093014,0,0
1998-11-24,32.4,32.750989674280085,0,0
1998-11-25,34.6,32.820394441485405,1,0
1998-11-26,32.4,32.87049477770925,0,0
1998-11-27,26.0,32.86178190708161,0,0
1998-11-28,31.6,32.836610813273325,0,0
1998-11-29,32.2,32.8452268743515,0,0
1998-11-30,32.2,32.77473182916641,0,0
1998-12-01,32.8,32.78178133368492,1,1
1998-12-02,33.4,32.83138561919331,1,
1998-12-03,35.4,32.85440541915595,1,
1998-12-04,30.0,32.8426397436195,0,0
1998-12-05,23.0,32.833227203190326,0,0
1998-12-06,29.0,32.84322437345982,0,0
1998-12-07,30.6,32.77650088071823,0,0
1998-12-08,33.2,32.673002541065216,1,0
1998-12-09,32.0,32.51960321622236,0,0
1998-12-10,30.2,32.43366263061762,0,0
1998-12-11,28.2,32.358002822846174,0,0
1998-12-12,30.2,32.343847076807705,0,0
1998-12-13,31.6,32.343847076807705,0,0
1998-12-14,33.0,32.31237607449293,1,0
1998-12-15,25.4,32.24313986940044,0,0
1998-12-16,29.8,31.97992785004052,0,0
1998-12-17,25.2,31.952557614694037,0,0
1998-12-18,28.2,31.908498211453356,0,0
1998-12-19,29.4,31.817931660347515,0,0
1998-12-20,31.0,31.728588981553912,0,0
1998-12-21,33.0,31.700439918372364,1,0
1998-12-22,28.6,31.700494967401028,0,0
1998-12-23,26.6,31.700494967401028,0,0
1998-12-24,24.8,31.751650082568325,0,0
1998-12-25,23.0,31.809625879757935,0,0
1998-12-26,28.4,31.761881105601788,0,0
1998-12-27,28.6,31.754207838326693,0,0
1998-12-28,30.0,31.791856542974713,0,0
1998-12-29,26.8,31.813507886869566,0,0
1998-12-30,29.0,31.885901098251345,0,0
1998-12-31,31.2,32.083812209963796,0,0
1999-01-01,27.2,32.29211747676134,0,0
1999-01-02,27.4,32.33576103761792,0,0
1999-01-03,30.2,32.37689634785056,0,0
1999-01-04,27.8,32.40445467780034,0,0
1999-01-05,29.6,32.45148437619209,0,0
1999-01-06,22.4,32.507177440077065,0,0
1999-01-07,24.4,32.5777219876647,0,0
1999-01-08,29.2,32.89678330719471,0,0
1999-01-09,31.0,32.94911004304886,0,0
1999-01-10,30.8,32.997030502557756,0,0
1999-01-11,30.8,32.96308425068855,0,0
1999-01-12,30.2,32.993730172514915,0,0
1999-01-13,29.4,33.01023182272911,0,0
1999-01-14,30.0,32.97722852230072,0,0
1999-01-15,25.2,32.95247604697943,0,0
1999-01-16,27.8,32.960726872086525,0,0
1999-01-17,29.8,33.01670904830098,0,0
1999-01-18,33.4,33.01670904830098,1,1
1999-01-19,34.0,32.968947494571864,1,
1999-01-20,34.0,32.95562616261569,1,
1999-01-21,34.4,32.95562616261569,1,
1999-01-22,34.2,32.95562616261569,1,
1999-01-23,32.6,32.98226882652803,0,0
1999-01-24,32.6,33.046459775790574,0,0
1999-01-25,33.2,33.070890468358996,1,0
1999-01-26,32.2,33.08481587117369,0,0
1999-01-27,27.4,33.06473086145189,0,0
1999-01-28,29.8,33.07054494321346,0,0
1999-01-29,29.8,33.072039992809295,0,0
1999-01-30,27.4,33.0630696952343,0,0
1999-01-31,24.6,33.06442883123051,0,0
1999-02-01,29.4,33.05642503036393,0,0
1999-02-02,31.8,33.05808619658153,0,0
1999-02-03,31.0,33.00686541944742,0,0
1999-02-04,32.2,33.0605947971344,0,0
1999-02-05,32.8,33.01663439720869,0,0
1999-02-06,30.2,32.96290501952171,0,0
1999-02-07,30.0,32.96534726396203,0,0
1999-02-08,26.6,32.910396764054894,0,0
1999-02-09,28.2,32.892572966714695,0,0
1999-02-10,25.6,32.816476572837146,0,0
1999-02-11,27.8,32.85636341358934,0,0
1999-02-12,30.4,32.83641999321325,0,0
1999-02-13,31.4,32.86893570423126,0,0
1999-02-14,30.4,32.86893570423126,0,0
1999-02-15,31.6,32.838063307106495,0,0
1999-02-16,31.0,32.9128707870841,0,0
1999-02-17,29.0,32.9128707870841,0,0
1999-02-18,31.8,32.794591830326965,0,0
1999-02-19,31.8,32.7601478099823,0,0
1999-02-20,28.8,32.75376928769625,0,0
1999-02-21,29.8,32.761332251131535,0,0
1999-02-22,26.4,32.713779989629984,0,0
1999-02-23,29.4,32.70417809067294,0,0
1999-02-24,29.0,32.691832792013884,0,0
1999-02-25,28.0,32.67302090834294,0,0
1999-02-26,27.2,32.62379647940397,0,0
1999-02-27,26.2,32.597773373659166,0,0
1999-02-28,28.8,32.51625521108508,0,0
1999-03-01,27.0,32.40168321877718,0,0
1999-03-02,31.0,32.181187538802625,0,0
1999-03-03,30.0,32.143453768557976,0,0
1999-03-04,29.0,32.14896212182939,0,0
1999-03-05,30.0,32.134160139908396,0,0
1999-03-06,30.6,32.138355033570214,0,0
1999-03-07,30.4,32.129471729345184,0,0
1999-03-08,29.2,32.15273752612503,0,0
1999-03-09,30.8,32.14896212182939,0,0
1999-03-10,30.8,32.14213043786585,0,0
1999-03-11,27.0,32.135940647125246,0,0
1999-03-12,25.8,32.13118854165077,0,0
1999-03-13,27.4,32.14987666159868,0,0
1999-03-14,26.6,32.14692590581743,0,0
1999-03-15,28.0,32.17516058858703,0,0
1999-03-16,29.8,32.18395499797428,0,0
1999-03-17,29.8,32.20178810589843,0,0
1999-03-18,30.6,32.182580871507525,0,0
1999-03-19,30.8,32.17924370723111,0,0
1999-03-20,31.4,32.16568968616999,0,0
1999-03-21,32.0,32.13118854165077,0,0
1999-03-22,30.8,32.07512418180704,0,0
1999-03-23,26.8,31.968092222105373,0,0
1999-03-24,27.0,31.962622430175543,0,0
1999-03-25,31.0,31.815930602225393,0,0
1999-03-26,31.8,31.72574158757925,1,1
1999-03-27,31.8,31.626730931922793,1,
1999-03-28,32.8,31.527350168675184,1,
1999-03-29,30.0,31.516142246209913,0,0
1999-03-30,31.6,31.494195053560865,1,0
1999-03-31,30.8,31.479563591794836,0,0
1999-04-01,31.6,31.395379549927185,1,0
1999-04-02,32.4,31.355445553859077,1,0
1999-04-03,30.2,31.339752850681542,0,0
1999-04-04,30.2,31.283436412838373,0,0
1999-04-05,31.2,31.26386058330536,0,0
1999-04-06,31.4,31.26386058330536,1,0
1999-04-07,30.4,31.219615533947945,0,0
1999-04-08,28.4,31.16947114467621,0,0
1999-04-09,26.8,31.17537048459053,0,0
1999-04-10,26.6,31.16947114467621,0,0
1999-04-11,28.0,31.086880385875702,0,0
1999-04-12,28.0,31.03217741576108,0,0
1999-04-13,26.8,30.987771475315093,0,0
1999-04-14,29.6,30.91697939634323,0,0
1999-04-15,24.0,30.856806129217148,0,0
1999-04-16,21.8,30.618866086006165,0,0
1999-04-17,20.0,30.595402453626903,0,0
1999-04-18,19.6,30.441954286769032,0,0
1999-04-19,25.0,30.395793337374926,0,0
1999-04-20,27.0,30.161342354660686,0,0
1999-04-21,27.0,30.07979418676008,0,0
1999-04-22,28.0,29.993998718447983,0,0
1999-04-23,27.0,29.875017676254114,0,0
1999-04-24,26.4,29.819131292934927,0,0
1999-04-25,27.0,29.73547970006863,0,0
1999-04-26,26.0,29.541479197463822,0,0
1999-04-27,25.0,29.481620559003204,0,0
1999-04-28,27.0,29.44331594882533,0,0
1999-04-29,27.6,29.43490010732785,0,0
1999-04-30,27.6,29.385376116977287,0,0
1999-05-01,28.4,29.227181837640025,0,0
1999-05-02,27.2,29.153734493662007,0,0
1999-05-03,27.8,29.16666634877523,0,0
1999-05-04,28.0,29.131286811828616,0,0
1999-05-05,29.0,29.07821750640869,0,0
1999-05-06,26.0,28.9870046377182,0,0
1999-05-07,23.0,28.970420479774475,0,0
1999-05-08,23.8,28.963861603289843,0,0
1999-05-09,25.2,28.87838305657109,0,0
1999-05-10,25.8,28.79562081052707,0,0
1999-05-11,24.2,28.801560766994953,0,0
1999-05-12,25.0,28.77916929870844,0,0
1999-05-13,22.0,28.747821243107317,0,0
1999-05-14,21.2,28.747821243107317,0,0
1999-05-15,21.8,28.718712334334853,0,0
1999-05-16,23.8,28.67141035757959,0,0
1999-05-17,24.6,28.612788249635035,0,0
1999-05-18,25.0,28.63510937530261,0,0
1999-05-19,25.4,28.579026849432424,0,0
1999-05-20,21.8,28.488736579194665,0,0
1999-05-21,20.0,28.50730093382299,0,0
1999-05-22,22.0,28.451607869938016,0,0
1999-05-23,24.2,28.358515000343324,0,0
1999-05-24,23.6,28.23366378992796,0,0
1999-05-25,23.4,28.207921214401722,0,0
1999-05-26,25.6,28.13069348782301,0,0
1999-05-27,25.6,28.028713077306747,0,0
1999-05-28,25.0,27.93366356889407,0,0
1999-05-29,28.0,27.860290095742258,1,0
1999-05-30,22.6,27.903854878353222,0,0
1999-05-31,18.6,27.94543789593237,0,0
1999-06-01,23.2,27.925475432895695,0,0
1999-06-02,25.2,27.940427246193092,0,0
1999-06-03,25.0,27.9680056264624,0,0
1999-06-04,25.0,27.940427246193092,0,0
1999-06-05,24.6,27.864783688882987,0,0
1999-06-06,18.4,27.885270485654473,0,0
1999-06-07,22.0,27.918364541977642,0,0
1999-06-08,25.0,27.919415146940285,0,0
1999-06-09,25.2,27.883121520958163,0,0
1999-06-10,25.4,27.887088840397507,0,0
1999-06-11,24.4,27.887088840397507,0,0
1999-06-12,24.8,27.887088840397507,0,0
1999-06-13,23.8,27.843448326564754,0,0
1999-06-14,19.4,27.770714136843498,0,0
1999-06-15,20.6,27.727051409759692,0,0
1999-06-16,19.6,27.69932680470603,0,0
1999-06-17,24.2,27.602574525773527,0,0
1999-06-18,26.0,27.568491822218192,0,0
1999-06-19,23.8,27.547029969415497,0,0
1999-06-20,18.6,27.547029969415497,0,0
1999-06-21,20.2,27.555878979619592,0,0
1999-06-22,19.4,27.54634927632287,0,0
1999-06-23,22.2,27.606534042954443,0,0
1999-06-24,24.4,27.57062659015258,0,0
1999-06-25,25.8,27.536963224907716,0,0
1999-06-26,23.8,27.529348892292806,0,0
1999-06-27,26.6,27.520563123890987,0,0
1999-06-28,27.0,27.57062659015258,0,0
1999-06-29,28.0,27.58946204451578,1,0
1999-06-30,23.0,27.624142709259804,0,0
1999-07-01,23.4,27.61350730540497,0,0
1999-07-02,25.0,27.608497876053057,0,0
1999-07-03,27.0,27.651214646344833,0,0
1999-07-04,26.2,27.666516176001593,0,0
1999-07-05,19.0,27.720709093535937,0,0
1999-07-06,23.2,27.77362688359889,0,0
1999-07-07,24.8,27.874999517574906,0,0
1999-07-08,25.2,28.024256505072117,0,0
1999-07-09,22.0,28.03495005592704,0,0
1999-07-10,23.6,28.323514411225915,0,0
1999-07-11,23.6,28.418882161911043,0,0
1999-07-12,23.8,28.418882161911043,0,0
1999-07-13,24.0,28.417255777333466,0,0
1999-07-14,25.8,28.418713377416132,0,0
1999-07-15,27.2,28.45376288443804,0,0
1999-07-16,27.2,28.46544605344534,0,0
1999-07-17,28.4,28.45376288443804,0,0
1999-07-18,27.0,28.47802792776089,0,0
1999-07-19,28.0,28.4915085073847,0,0
1999-07-20,29.0,28.507797541096807,1,0
1999-07-21,26.8,28.542979811402883,0,0
1999-07-22,24.4,28.58587256475137,0,0
1999-07-23,26.0,28.57239198512756,0,0
1999-07-24,24.4,28.610025269910693,0,0
1999-07-25,27.6,28.698812253773212,0,0
1999-07-26,28.2,28.770891465246677,0,0
1999-07-27,29.2,28.954365821724586,1,0
1999-07-28,26.2,28.95255666101972,0,0
1999-07-29,27.2,29.13186373155225,0,0
1999-07-30,28.4,29.291584711521864,0,0
1999-07-31,21.6,29.417723331600428,0,0
1999-08-01,25.2,29.50782234594226,0,0
1999-08-02,25.8,29.708292652852833,0,0
1999-08-03,25.0,29.775866913609207,0,0
1999-08-04,25.0,29.88285949314013,0,0
1999-08-05,25.8,29.903893038630486,0,0
1999-08-06,26.2,29.93300340572993,0,0
1999-08-07,29.4,30.14470930956304,0,0
1999-08-08,24.6,30.230990248918534,0,0
1999-08-09,26.4,30.34445559382439,0,0
1999-08-10,28.8,30.398824404925108,0,0
1999-08-11,30.0,30.436908837821747,0,0
1999-08-12,30.4,30.524109056591985,0,0
1999-08-13,30.4,30.54301994740963,0,0
1999-08-14,22.2,30.54301994740963,0,0
1999-08-15,13.8,30.596600804726283,0,0
1999-08-16,18.0,30.548382656276228,0,0
1999-08-17,22.2,30.60080427164212,0,0
1999-08-18,25.0,30.752350974828005,0,0
1999-08-19,26.4,30.77673216164112,0,0
1999-08-20,27.0,30.83674739071956,0,0
1999-08-21,27.4,31.042449975386262,0,0
1999-08-22,28.4,31.23811840824783,0,0
1999-08-23,27.6,31.44851443792383,0,0
1999-08-24,28.0,31.57895997632295,0,0
1999-08-25,27.6,31.71506838619709,0,0
1999-08-26,30.0,31.781672341525553,0,0
1999-08-27,30.8,31.834393586562232,0,0
1999-08-28,32.0,31.885627398353357,1,0
1999-08-29,31.8,31.95338824620614,0,0
1999-08-30,33.0,32.013711927831174,1,0
1999-08-31,33.0,32.28534557053021,1,0
1999-09-01,32.2,32.380494078142306,0,0
1999-09-02,32.0,32.44341486543417,0,0
1999-09-03,33.2,32.59869388152252,1,0
1999-09-04,32.6,32.696632667950226,0,0
1999-09-05,32.0,32.69970197464738,0,0
1999-09-06,32.4,32.72529801577329,0,0
1999-09-07,34.4,32.89339802389344,1,0
1999-09-08,28.4,32.98132935592106,0,0
1999-09-09,25.4,32.98132935592106,0,0
1999-09-10,18.8,33.06958960848195,0,0
1999-09-11,15.8,33.23630341887474,0,0
1999-09-12,18.2,33.27920770831406,0,0
1999-09-13,27.6,33.48030966685878,0,0
1999-09-14,31.4,33.52739437917869,0,0
1999-09-15,20.0,33.55093673533864,0,0
1999-09-16,25.0,33.49824062320921,0,0
1999-09-17,26.0,33.47524832189083,0,0
1999-09-18,25.4,33.552847338840365,0,0
1999-09-19,28.8,33.6356441293444,0,0
1999-09-20,28.8,33.66534647345543,0,0
1999-09-21,29.4,33.594059348106384,0,0
1999-09-22,24.6,33.48712866008282,0,0
1999-09-23,21.6,33.38019797205925,0,0
1999-09-24,24.2,33.3766336157918,0,0
1999-09-25,20.4,33.37306925952434,0,0
1999-09-26,29.0,33.238642108866145,0,0
1999-09-27,29.4,33.22336629629135,0,0
1999-09-28,30.6,33.20198015868664,0,0
1999-09-29,33.6,33.18059402108193,1,0
1999-09-30,29.0,33.14138610213995,0,0
1999-10-01,34.2,33.223366296291346,1,0
1999-10-02,30.6,33.18975950862681,0,0
1999-10-03,21.4,33.156152720962254,0,0
1999-10-04,17.0,33.2104821799323,0,0
1999-10-05,24.2,33.18923260048032,0,0
1999-10-06,27.6,33.18669547177851,0,0
1999-10-07,29.6,33.24730465743277,0,0
1999-10-08,23.2,33.333848936483264,0,0
1999-10-09,26.0,33.422648441046476,0,0
1999-10-10,25.0,33.371905867010355,0,0
1999-10-11,27.8,33.371905867010355,0,0
1999-10-12,25.2,33.36806968972087,0,0
1999-10-13,31.8,33.278515230119226,0,0
1999-10-14,33.4,33.268564734607935,1,0
1999-10-15,33.0,33.23539641623695,0,0
1999-10-16,34.4,32.98663402845462,1,0
1999-10-17,20.2,32.9451736304909,0,0
1999-10-18,26.8,32.994926108047366,0,0
1999-10-19,26.2,33.094554940238595,0,0
1999-10-20,26.2,33.094554940238595,0,0
1999-10-21,28.2,33.0217826589942,0,0
1999-10-22,29.6,33.00561104093989,0,0
1999-10-23,27.0,32.90858133261403,0,0
1999-10-24,20.4,32.80390488356352,0,0
1999-10-25,24.8,32.837499383836985,0,0
1999-10-26,22.4,32.78749938681722,0,0
1999-10-27,24.0,32.75555494427681,0,0
1999-10-28,29.4,32.76249938830733,0,0
1999-10-29,30.6,32.837499383836985,0,0
1999-10-30,28.2,32.79999938607216,0,0
1999-10-31,26.6,32.79999938607216,0,0
1999-11-01,28.4,32.685713678598404,0,0
1999-11-02,27.4,32.49809002663408,0,0
1999-11-03,31.6,32.45490049570799,0,0
1999-11-04,32.6,32.45792093873024,1,0
1999-11-05,26.2,32.43090538041932,0,0
1999-11-06,26.0,32.43090538041932,0,0
1999-11-07,27.2,32.410643711686134,0,0
1999-11-08,32.8,32.35277312546968,1,0
1999-11-09,23.6,32.3533649995923,0,0
1999-11-10,19.0,32.25207907706499,0,0
1999-11-11,26.2,32.28811830282211,0,0
1999-11-12,21.2,32.325742065906525,0,0
1999-11-13,24.6,32.2504945397377,0,0
1999-11-14,24.6,32.21287077665329,0,0
1999-11-15,19.0,32.28811830282211,0,0
1999-11-16,26.2,32.325742065906525,0,0
1999-11-17,27.6,32.40098959207535,0,0
1999-11-18,28.6,32.325742065906525,0,0
1999-11-19,28.8,32.47623711824417,0,0
1999-11-20,29.2,32.51386088132858,0,0
1999-11-21,23.8,32.51056065244807,0,0
1999-11-22,30.6,32.53102269685931,0,0
1999-11-23,31.4,32.592408830093014,0,0
1999-11-24,31.6,32.750989674280085,0,0
1999-11-25,32.2,32.820394441485405,0,0
1999-11-26,25.6,32.87049477770925,0,0
1999-11-27,30.6,32.86178190708161,0,0
1999-11-28,22.8,32.836610813273325,0,0
1999-11-29,30.6,32.8452268743515,0,0
1999-11-30,30.2,32.77473182916641,0,0
1999-12-01,31.4,32.78178133368492,0,0
1999-12-02,32.4,32.83138561919331,0,0
1999-12-03,32.4,32.85440541915595,0,0
1999-12-04,25.2,32.8426397436195,0,0
1999-12-05,27.6,32.833227203190326,0,0
1999-12-06,29.8,32.84322437345982,0,0
1999-12-07,29.2,32.77650088071823,0,0
1999-12-08,26.2,32.673002541065216,0,0
1999-12-09,29.4,32.51960321622236,0,0
1999-12-10,27.4,32.43366263061762,0,0
1999-12-11,24.0,32.358002822846174,0,0
1999-12-12,22.8,32.343847076807705,0,0
1999-12-13,23.6,32.343847076807705,0,0
1999-12-14,25.2,32.31237607449293,0,0
1999-12-15,28.8,32.24313986940044,0,0
1999-12-16,29.8,31.97992785004052,0,0
1999-12-17,30.4,31.952557614694037,0,0
1999-12-18,25.4,31.908498211453356,0,0
1999-12-19,29.8,31.817931660347515,0,0
1999-12-20,34.6,31.728588981553912,1,1
1999-12-21,33.8,31.700439918372364,1,
1999-12-22,32.6,31.700494967401028,1,
1999-12-23,35.0,31.700494967401028,1,
1999-12-24,30.0,31.751650082568325,0,0
1999-12-25,30.4,31.809625879757935,0,0
1999-12-26,25.8,31.761881105601788,0,0
1999-12-27,31.6,31.754207838326693,0,0
1999-12-28,30.6,31.791856542974713,0,0
1999-12-29,32.2,31.813507886869566,1,0
1999-12-30,31.0,31.885901098251345,0,0
